buggy,clean,all
1.0555555555555556,0.3291139240506329,0.4639175257731959
1.0,0.3643410852713178,0.3925925925925926
0.84,0.43820224719101125,0.4561717352415027
1.0588235294117647,0.336734693877551,0.4434782608695652
0.6666666666666666,0.24170616113744076,0.2534562211981567
0.6363636363636364,0.2388235294117647,0.24885321100917432
1.2142857142857142,0.3648383937316356,0.37062256809338523
1.5,0.30342384887839435,0.30624263839811544
0.7333333333333333,0.4582210242587601,0.4689119170984456
1.1,0.15517241379310345,0.29411764705882354
0.75,0.25263157894736843,0.308411214953271
0.41935483870967744,0.13333333333333333,0.2169811320754717
0.6216216216216216,0.16666666666666666,0.28776978417266186
0.7333333333333333,0.42857142857142855,0.4645669291338583
0.7,0.2898550724637681,0.34177215189873417
0.9,0.3146067415730337,0.37373737373737376
0.7142857142857143,0.06172839506172839,0.22935779816513763
0.6333333333333333,0.04878048780487805,0.29577464788732394
0.7619047619047619,0.10843373493975904,0.328
1.0,0.1935483870967742,0.2647058823529412
0.9207920792079208,0.26153846153846155,0.44598337950138506
0.9615384615384616,0.49056603773584906,0.542016806722689
1.0142857142857142,0.15025906735751296,0.38022813688212925
0.8372093023255814,0.23240371845949534,0.2650753768844221
0.5789473684210527,0.47315175097276263,0.47619047619047616
0.9821428571428571,0.3839811542991755,0.5088536812674743
0.8,0.25757575757575757,0.32894736842105265
0.9166666666666666,0.37244897959183676,0.4318181818181818
0.7777777777777778,0.36470588235294116,0.40425531914893614
0.8571428571428571,0.1111111111111111,0.21153846153846154
1.0,0.4842105263157895,0.5196078431372549
0.5,0.5230769230769231,0.5214285714285715
0.8571428571428571,0.33962264150943394,0.4
0.8333333333333334,0.3157894736842105,0.36507936507936506
0.6666666666666666,0.27102803738317754,0.319672131147541
0.8787878787878788,0.5555555555555556,0.5846994535519126
1.0,0.13333333333333333,0.2641509433962264
0.8333333333333334,0.2037037037037037,0.26666666666666666
0.8,0.39325842696629215,0.43434343434343436
0.625,0.3064516129032258,0.34285714285714286
0.96875,0.42081447963800905,0.4901185770750988
0.9814814814814815,0.46153846153846156,0.5636363636363636
0.0,0.12987012987012986,0.12931034482758622
0.625,0.17675544794188863,0.19347319347319347
1.0285714285714285,0.400974025974026,0.434715821812596
0.5,0.21568627450980393,0.22115384615384615
0.8888888888888888,0.28534031413612565,0.3125
1.0,0.19480519480519481,0.20512820512820512
0.6666666666666666,0.10897435897435898,0.15789473684210525
0.0,0.2882882882882883,0.2857142857142857
0.9166666666666666,0.23134328358208955,0.33544303797468356
0.8491620111731844,0.392109500805153,0.44968332160450386
1.1818181818181819,0.3313253012048193,0.384180790960452
2.5,0.37748344370860926,0.40522875816993464
1.2222222222222223,0.3148148148148148,0.36257309941520466
0.5,0.17543859649122806,0.1864406779661017
1.3333333333333333,0.2441860465116279,0.31521739130434784
0.7692307692307693,0.35294117647058826,0.3855421686746988
4.0,0.14736842105263157,0.1875
0.5,0.234375,0.2571428571428571
0.7647058823529411,0.36515912897822445,0.40601503759398494
0.5,0.23529411764705882,0.24719101123595505
0.0,0.31155778894472363,0.3069306930693069
0.875,0.24358974358974358,0.27439024390243905
1.0,0.37168141592920356,0.37719298245614036
0.896551724137931,0.3923497267759563,0.4078389830508475
0.5128205128205128,0.3203592814371258,0.3275696445725264
0.8333333333333334,0.30980392156862746,0.3548387096774194
0.5087719298245614,0.4075829383886256,0.4291044776119403
1.125,0.5233644859813084,0.5652173913043478
1.3333333333333333,0.49586776859504134,0.5161290322580645
1.1433823529411764,0.4281081081081081,0.5197926484448633
0.0,0.09803921568627451,0.08928571428571429
1.0,0.25,0.25949367088607594
0.9459459459459459,0.23931623931623933,0.4090909090909091
0.6811594202898551,0.15873015873015872,0.29844961240310075
1.0,0.16236162361623616,0.17454545454545456
0.8333333333333334,0.6497545008183306,0.6515397082658023
0.8181818181818182,0.4388059701492537,0.4508670520231214
1.0,0.34935897435897434,0.36163522012578614
0.9310344827586207,0.08333333333333333,0.2483221476510067
1.0,0.46864686468646866,0.4772727272727273
0.8260869565217391,0.23979591836734693,0.39245283018867927
1.205128205128205,0.47882268485283563,0.49860335195530725
1.1111111111111112,0.4226190476190476,0.4576271186440678
0.75,0.09859154929577464,0.13333333333333333
0.0,0.06097560975609756,0.060790273556231005
0.7884615384615384,0.4275618374558304,0.45792880258899676
0.0,0.16071428571428573,0.15789473684210525
0.0,0.125,0.12195121951219512
0.8333333333333334,0.31654676258992803,0.33793103448275863
0.5,0.25,0.25384615384615383
3.0,0.2708333333333333,0.2896551724137931
0.3333333333333333,0.3504273504273504,0.35
0.6666666666666666,0.2773722627737226,0.2857142857142857
1.0,0.43478260869565216,0.4451219512195122
1.3333333333333333,0.3978494623655914,0.4270833333333333
0.6666666666666666,0.22274881516587677,0.2350230414746544
1.0,0.11428571428571428,0.1388888888888889
0.16666666666666666,0.1619047619047619,0.16216216216216217
0.75,0.10344827586206896,0.2565789473684211
1.3333333333333333,0.30985915492957744,0.35135135135135137
0.2857142857142857,0.17557251908396945,0.18115942028985507
0.0,0.3900709219858156,0.38461538461538464
0.0,0.21505376344086022,0.21052631578947367
1.0,0.4177777777777778,0.42035398230088494
1.0,0.2571428571428571,0.3333333333333333
2.4,0.46733668341708545,0.5147058823529411
1.4074074074074074,0.40074906367041196,0.4931972789115646
1.25,0.24050632911392406,0.37362637362637363
0.4827586206896552,0.2271062271062271,0.25165562913907286
0.9375,0.33236994219653176,0.35911602209944754
1.0,0.21428571428571427,0.3125
0.673469387755102,0.2995008319467554,0.32769230769230767
1.0,0.23595505617977527,0.2608695652173913
1.1,0.36036036036036034,0.4214876033057851
0.38461538461538464,0.336283185840708,0.3380681818181818
1.0588235294117647,0.36826347305389223,0.4017094017094017
1.0,0.2702702702702703,0.28
1.0,0.22448979591836735,0.3006134969325153
0.975,0.3859030837004405,0.40595744680851065
1.0,0.2753246753246753,0.27626459143968873
0.8571428571428571,0.26639344262295084,0.29844961240310075
0.17391304347826086,0.05223880597014925,0.055150884495317375
0.6451612903225806,0.35362997658079626,0.3638418079096045
1.0625,0.19666666666666666,0.24050632911392406
1.0454545454545454,0.3621621621621622,0.43478260869565216
0.7142857142857143,0.2564102564102564,0.28225806451612906
1.6,0.21563682219419925,0.2328767123287671
0.75,0.35294117647058826,0.36585365853658536
1.0,0.2867647058823529,0.31690140845070425
1.0,0.25263157894736843,0.29
1.0,0.2912621359223301,0.3302752293577982
0.0,0.10416666666666667,0.10204081632653061
1.25,0.21739130434782608,0.25210084033613445
0.926829268292683,0.30434782608695654,0.40725806451612906
1.0,0.11827956989247312,0.1276595744680851
0.6666666666666666,0.25136612021857924,0.25806451612903225
0.3333333333333333,0.11363636363636363,0.12087912087912088
0.9411764705882353,0.38,0.4157303370786517
0.5,0.2088607594936709,0.2125
0.5625,0.08771929824561403,0.25842696629213485
0.5,0.19444444444444445,0.29245283018867924
1.0714285714285714,0.21333333333333335,0.34831460674157305
0.5,0.28272251308900526,0.2849740932642487
1.5333333333333334,0.4186813186813187,0.43675675675675674
1.0,0.22727272727272727,0.24444444444444444
0.875,0.4250281848928974,0.43688254665203075
1.0,0.2777777777777778,0.28440366972477066
0.3333333333333333,0.14344262295081966,0.1446028513238289
1.09375,0.28440366972477066,0.3292894280762565
0.6,0.24107142857142858,0.27049180327868855
2.0,0.18,0.21568627450980393
1.0,0.2815533980582524,0.28846153846153844
1.0,0.40186915887850466,0.43291139240506327
0.25,0.3146067415730337,0.3118279569892473
0.5,0.28,0.28846153846153844
0.375,0.13924050632911392,0.16091954022988506
0.7543859649122807,0.25316455696202533,0.35034013605442177
1.0,0.38127090301003347,0.410828025477707
0.8125,0.35051546391752575,0.44214876033057854
1.2,0.19230769230769232,0.3068181818181818
0.0,0.16,0.1568627450980392
0.16666666666666666,0.25287356321839083,0.24242424242424243
0.16666666666666666,0.16049382716049382,0.16091954022988506
1.25,0.12857142857142856,0.24358974358974358
1.0,0.14893617021276595,0.16666666666666666
1.0,0.4032258064516129,0.4126984126984127
0.25,0.2857142857142857,0.2839506172839506
0.0,0.20270270270270271,0.2
1.8,0.27692307692307694,0.38571428571428573
1.0,0.07894736842105263,0.10256410256410256
0.6666666666666666,0.05714285714285714,0.10526315789473684
1.0,0.07894736842105263,0.10256410256410256
0.0,0.14666666666666667,0.14473684210526316
0.3333333333333333,0.3131868131868132,0.31443298969072164
0.9411764705882353,0.4016393442622951,0.4676258992805755
0.5833333333333334,0.19101123595505617,0.2376237623762376
0.9333333333333333,0.2717391304347826,0.32160804020100503
2.3333333333333335,0.38461538461538464,0.41232227488151657
0.6666666666666666,0.1791044776119403,0.2
0.0,0.319672131147541,0.3170731707317073
0.0,0.09302325581395349,0.08888888888888889
1.4,0.20833333333333334,0.2857142857142857
0.8428571428571429,0.1834862385321101,0.441340782122905
0.6,0.20833333333333334,0.23376623376623376
1.0,0.5079365079365079,0.5230769230769231
1.0,0.1956521739130435,0.2127659574468085
0.0,0.1095890410958904,0.10810810810810811
0.2857142857142857,0.15419354838709678,0.15877957658779576
0.0,0.1566265060240964,0.15476190476190477
0.5,0.1917808219178082,0.2
0.7222222222222222,0.28859060402684567,0.33532934131736525
0.5384615384615384,0.1598240469208211,0.1669064748201439
0.5,0.2840466926070039,0.3238095238095238
0.8181818181818182,0.23673469387755103,0.2846441947565543
0.905982905982906,0.3483606557377049,0.425206124852768
0.30386740331491713,0.37317073170731707,0.35194585448392557
0.5,0.2153846153846154,0.22388059701492538
0.9090909090909091,0.2708333333333333,0.29431438127090304
0.46153846153846156,0.27586206896551724,0.29457364341085274
1.3,0.2961672473867596,0.32996632996632996
1.0,0.19491525423728814,0.20168067226890757
1.0,0.11764705882352941,0.1346153846153846
1.0,0.2857142857142857,0.3115942028985507
0.5952380952380952,0.13978494623655913,0.2814814814814815
0.38461538461538464,0.31297709923664124,0.3248407643312102
0.5,0.21428571428571427,0.22972972972972974
0.543859649122807,0.28544423440453687,0.310580204778157
0.7342995169082126,0.20862068965517241,0.3468869123252859
1.2857142857142858,0.2585034013605442,0.3051948051948052
1.0,0.23529411764705882,0.2463768115942029
1.0,0.5196078431372549,0.6037735849056604
1.0,0.42207792207792205,0.4472049689440994
0.6,0.5361216730038023,0.536723163841808
0.6,0.26744186046511625,0.2768361581920904
0.8,0.336734693877551,0.3454317897371715
0.7,0.17123287671232876,0.2849462365591398
0.8974358974358975,0.388529886914378,0.40407204385277995
2.0,0.2517482517482518,0.2638888888888889
0.5,0.10810810810810811,0.15476190476190477
0.6666666666666666,0.27102803738317754,0.3017241379310345
1.6,0.29012345679012347,0.4340659340659341
0.6086956521739131,0.2828282828282828,0.3442622950819672
0.875,0.31716417910447764,0.3485915492957746
1.368421052631579,0.37719298245614036,0.518796992481203
0.8333333333333334,0.25,0.32954545454545453
1.0,0.189873417721519,0.2
1.0,0.3076923076923077,0.3360655737704918
0.5555555555555556,0.341991341991342,0.35
1.0,0.15517241379310345,0.18333333333333332
0.6666666666666666,0.22556390977443608,0.23529411764705882
1.0,0.1643835616438356,0.17567567567567569
0.8888888888888888,0.4251207729468599,0.4444444444444444
1.0,0.2878787878787879,0.29850746268656714
1.0,0.15053763440860216,0.17708333333333334
0.95,0.2972972972972973,0.36097560975609755
1.0,0.297029702970297,0.30392156862745096
1.5,0.17045454545454544,0.2
1.0,0.09615384615384616,0.12962962962962962
0.6923076923076923,0.18181818181818182,0.26582278481012656
0.5,0.26785714285714285,0.2833333333333333
1.0,0.19736842105263158,0.21794871794871795
1.3333333333333333,0.30357142857142855,0.31718061674008813
1.0,0.36036036036036034,0.3826086956521739
0.21739130434782608,0.045454545454545456,0.1044776119402985
0.3333333333333333,0.15873015873015872,0.16666666666666666
1.0,0.25882352941176473,0.2840909090909091
0.8235294117647058,0.18840579710144928,0.313953488372093
0.6666666666666666,0.05357142857142857,0.18309859154929578
1.3333333333333333,0.07575757575757576,0.13043478260869565
0.6428571428571429,0.16666666666666666,0.2391304347826087
0.8414634146341463,0.1592920353982301,0.4461538461538462
0.5,0.14381720430107528,0.14572192513368984
1.0,0.11458333333333333,0.12371134020618557
0.9711191335740073,0.4519140989729225,0.4834466125849594
1.0,0.14146341463414633,0.1497584541062802
0.75,0.09826589595375723,0.11299435028248588
0.0,0.14583333333333334,0.14285714285714285
0.9122807017543859,0.41996830427892234,0.46075581395348836
0.7142857142857143,0.14942528735632185,0.19148936170212766
0.8333333333333334,0.2911392405063291,0.32941176470588235
1.2222222222222223,0.14084507042253522,0.2625
0.0,0.4266666666666667,0.42105263157894735
1.0,0.19696969696969696,0.22058823529411764
3.0,0.3076923076923077,0.3484848484848485
0.5217391304347826,0.3870967741935484,0.41379310344827586
0.9019607843137255,0.44123711340206184,0.4685802948021722
1.1724137931034482,0.4726598702502317,0.49097472924187724
0.9645390070921985,0.47018030513176146,0.5510440835266821
1.4210526315789473,0.3161764705882353,0.45161290322580644
0.8026070763500931,0.41047448522829005,0.45254745254745254
0.7558139534883721,0.4482758620689655,0.5135802469135803
0.5,0.041666666666666664,0.07692307692307693
0.5,0.12173913043478261,0.1282051282051282
0.8536585365853658,0.20064724919093851,0.27714285714285714
1.6,0.31875,0.3575757575757576
0.0,0.11864406779661017,0.11764705882352941
0.5604395604395604,0.23648648648648649,0.31266149870801035
1.1214574898785425,0.39171227521501173,0.509829619921363
0.5,0.21951219512195122,0.23255813953488372
1.0,0.2537313432835821,0.2647058823529412
0.5,0.05263157894736842,0.09523809523809523
0.8,0.37026239067055394,0.388268156424581
1.1666666666666667,0.29207920792079206,0.3173076923076923
0.0,0.07272727272727272,0.07239819004524888
0.8333333333333334,0.5343511450381679,0.5388471177944862
0.0,0.10638297872340426,0.09803921568627451
1.205128205128205,0.23076923076923078,0.5230769230769231
1.3571428571428572,0.5171673819742489,0.5416666666666666
1.4,0.152,0.2
1.3333333333333333,0.3082706766917293,0.35251798561151076
0.8709677419354839,0.3913840513290559,0.40463458110516937
0.5,0.2509090909090909,0.2527075812274368
0.7272727272727273,0.33793103448275863,0.36538461538461536
0.6153846153846154,0.11940298507462686,0.2
1.0,0.46621621621621623,0.4697986577181208
1.125,0.13636363636363635,0.24324324324324326
0.8,0.34545454545454546,0.37446808510638296
1.0,0.42771084337349397,0.4444444444444444
1.051948051948052,0.23098591549295774,0.3773148148148148
0.8235294117647058,0.3773841961852861,0.4318181818181818
0.3333333333333333,0.22752293577981653,0.22867513611615245
1.0909090909090908,0.3333333333333333,0.34724540901502504
0.6808510638297872,0.08982035928143713,0.21962616822429906
0.6,0.2768595041322314,0.2834008097165992
0.5,0.37184115523465705,0.3736654804270463
1.0,0.15151515151515152,0.2112676056338028
0.5,0.14035087719298245,0.15254237288135594
0.9259259259259259,0.3621837549933422,0.3879711986446421
0.8823529411764706,0.3125,0.32689450222882616
0.775,0.042105263157894736,0.25925925925925924
0.7534246575342466,0.016,0.2878787878787879
0.8360655737704918,0.043859649122807015,0.32
0.7692307692307693,0.07692307692307693,0.25
1.0,0.4,0.42045454545454547
1.0,0.45664739884393063,0.47191011235955055
0.6,0.30434782608695654,0.3333333333333333
0.75,0.29213483146067415,0.3118279569892473
0.5,0.49171270718232046,0.4918032786885246
1.0,0.42857142857142855,0.44554455445544555
0.6666666666666666,0.24064171122994651,0.2538860103626943
2.3333333333333335,0.34591194968553457,0.38271604938271603
1.0,0.29464285714285715,0.3008849557522124
0.8125,0.334113516676419,0.3429063756461804
1.0,0.2597402597402597,0.2629310344827586
1.0,0.1625,0.1728395061728395
0.5,0.17424242424242425,0.18382352941176472
0.7962962962962963,0.3416370106761566,0.41492537313432837
0.4,0.3333333333333333,0.33766233766233766
1.1428571428571428,0.42168674698795183,0.4777777777777778
0.75,0.3230769230769231,0.3698630136986301
1.0,0.14,0.23214285714285715
0.95,0.20212765957446807,0.3333333333333333
1.5,0.2807017543859649,0.3220338983050847
0.6666666666666666,0.10909090909090909,0.1875
1.25,0.19230769230769232,0.26785714285714285
0.5,0.38235294117647056,0.38461538461538464
0.8,0.2125,0.24705882352941178
0.5,0.296875,0.3088235294117647
0.5714285714285714,0.21428571428571427,0.25396825396825395
0.8571428571428571,0.3162393162393162,0.336986301369863
0.6,0.23636363636363636,0.25217391304347825
0.6666666666666666,0.31868131868131866,0.3402061855670103
2.0,0.50682261208577,0.5097276264591439
0.9090909090909091,0.39114391143911437,0.4077922077922078
0.8846153846153846,0.06735751295336788,0.24081632653061225
1.0,0.2676056338028169,0.2972972972972973
1.0,0.31285714285714283,0.324438202247191
1.0625,0.24719101123595505,0.31443298969072164
1.0,0.22527015793848712,0.22911497105045492
0.6666666666666666,0.10810810810810811,0.15
0.875,0.26198083067092653,0.2987987987987988
0.6666666666666666,0.11363636363636363,0.18
0.6666666666666666,0.1111111111111111,0.17647058823529413
1.0,0.31,0.33653846153846156
0.6666666666666666,0.25,0.26436781609195403
1.8,0.5084745762711864,0.6683168316831684
0.8823529411764706,0.40037243947858475,0.4290718038528897
0.8333333333333334,0.34234234234234234,0.36752136752136755
1.0,0.24561403508771928,0.2833333333333333
1.0,0.36893203883495146,0.43478260869565216
0.6666666666666666,0.2277580071174377,0.25
0.5,0.4875,0.4880952380952381
0.8333333333333334,0.4945054945054945,0.5154639175257731
1.5625,0.7242647058823529,0.7708333333333334
0.8,0.3177570093457944,0.3770491803278688
0.8571428571428571,0.45714285714285713,0.48214285714285715
1.5,0.36464088397790057,0.3708791208791209
1.0,0.12962962962962962,0.14545454545454545
1.0263157894736843,0.2755197021408626,0.2842686292548298
0.8148148148148148,0.4494949494949495,0.49333333333333335
0.8571428571428571,0.35714285714285715,0.3956043956043956
1.1818181818181819,0.35454545454545455,0.4297520661157025
1.2608695652173914,0.5238095238095238,0.5854545454545454
1.125,0.3333333333333333,0.3805970149253731
0.75,0.33783783783783783,0.3780487804878049
1.0,0.2698412698412698,0.30303030303030304
1.0,0.24,0.2549019607843137
1.0,0.08,0.11538461538461539
1.0,0.41414141414141414,0.4528301886792453
0.9090909090909091,0.42142857142857143,0.45695364238410596
0.7857142857142857,0.3300970873786408,0.38461538461538464
1.125,0.3333333333333333,0.39090909090909093
1.0,0.3163265306122449,0.37383177570093457
1.0,0.1111111111111111,0.14285714285714285
0.5714285714285714,0.5769230769230769,0.5768321513002365
0.9,0.3333333333333333,0.39361702127659576
1.0,0.3387096774193548,0.39705882352941174
0.5555555555555556,0.4819277108433735,0.4891304347826087
1.0,0.32,0.3780487804878049
1.8,0.4962178517397882,0.506006006006006
0.8333333333333334,0.38461538461538464,0.4166666666666667
0.4166666666666667,0.10884353741496598,0.2831858407079646
0.875,0.36231884057971014,0.4155844155844156
1.3,0.3695652173913043,0.43243243243243246
1.5,0.5625,0.5778688524590164
0.6857142857142857,0.5340909090909091,0.5412719891745602
1.5,0.40304182509505704,0.41132075471698115
0.8333333333333334,0.42038216560509556,0.43558282208588955
0.75,0.20512820512820512,0.2558139534883721
1.0,0.3235294117647059,0.33728813559322035
0.5,0.5773195876288659,0.576530612244898
0.8979591836734694,0.32592592592592595,0.4782608695652174
2.2,0.18604651162790697,0.3958333333333333
1.5454545454545454,0.37748344370860926,0.4567901234567901
0.6,0.06451612903225806,0.2391304347826087
1.0,0.4175824175824176,0.4479166666666667
2.3333333333333335,0.4152542372881356,0.4628099173553719
0.5,0.20512820512820512,0.23255813953488372
0.9285714285714286,0.34210526315789475,0.45774647887323944
0.0,0.15517241379310345,0.15
0.7959183673469388,0.4458128078817734,0.4835164835164835
0.0,0.2318840579710145,0.22535211267605634
1.0,0.3333333333333333,0.33884297520661155
1.0,0.30158730158730157,0.30708661417322836
0.8571428571428571,0.4891566265060241,0.5124153498871332
1.0,0.29292929292929293,0.3
0.0,0.3764705882352941,0.3742690058479532
0.7727272727272727,0.39858490566037735,0.4170403587443946
0.6666666666666666,0.4006734006734007,0.4011204481792717
0.0,0.15217391304347827,0.14893617021276595
2.0,0.38095238095238093,0.41245136186770426
2.0,0.2872340425531915,0.3229166666666667
1.6,0.39410681399631675,0.4051094890510949
0.8,0.5469506292352372,0.5481695568400771
1.0,0.3142857142857143,0.323943661971831
1.4,0.4827586206896552,0.5021097046413502
1.0,0.26666666666666666,0.27358490566037735
1.0,0.36160714285714285,0.36444444444444446
1.0,0.34146341463414637,0.3493975903614458
2.0,0.25,0.2807017543859649
1.25,0.39679715302491103,0.4087719298245614
1.1,0.3136094674556213,0.3575418994413408
1.0434782608695652,0.16666666666666666,0.33613445378151263
1.0,0.4016393442622951,0.4251968503937008
1.5,0.19791666666666666,0.38392857142857145
1.0,0.5567010309278351,0.5656565656565656
2.0,0.35175879396984927,0.36
1.5,0.4298780487804878,0.46153846153846156
1.0,0.45707070707070707,0.46782178217821785
1.0,0.34615384615384615,0.34972677595628415
1.0,0.25980392156862747,0.28095238095238095
0.6,0.30303030303030304,0.323943661971831
1.2,0.26666666666666666,0.34782608695652173
1.5,0.35714285714285715,0.3732394366197183
1.0,0.42142857142857143,0.4413793103448276
3.0,0.42005420054200543,0.4339622641509434
1.6666666666666667,0.40975103734439833,0.42137718396711205
1.1,0.5344628417404698,0.5366321442270809
0.5,0.33007334963325186,0.3309002433090024
0.5,0.3287671232876712,0.329700272479564
0.5,0.5138632162661737,0.5137614678899083
1.0,0.21153846153846154,0.22641509433962265
1.7777777777777777,0.4342560553633218,0.454855195911414
3.0,0.49622166246851385,0.5025125628140703
2.0,0.2830188679245283,0.29906542056074764
1.0,0.3288201160541586,0.33524904214559387
1.0,0.23809523809523808,0.26605504587155965
1.0,0.5698757763975155,0.5705426356589147
3.0,0.6506550218340611,0.6608695652173913
3.0,0.352112676056338,0.3706293706293706
0.8,0.3870967741935484,0.3917995444191344
2.0,0.36893203883495146,0.38461538461538464
1.6,0.4672364672364672,0.48314606741573035
1.0,0.2536443148688047,0.2558139534883721
3.0,0.33478531425015556,0.3364427860696517
0.625,0.2,0.25
1.0,0.36996336996337,0.37454545454545457
0.9,0.47653429602888087,0.4912891986062718
1.1428571428571428,0.3313253012048193,0.36416184971098264
0.9230769230769231,0.40850277264325324,0.4146118721461187
1.0,0.43429068755439515,0.4362532523850824
1.0,0.4045226130653266,0.4075
1.1470588235294117,0.30049261083743845,0.4219409282700422
0.5,0.26851851851851855,0.2767857142857143
1.5,0.3557692307692308,0.3630573248407643
3.0,0.38920454545454547,0.39660056657223797
1.0,0.3916256157635468,0.4033816425120773
1.3333333333333333,0.43434343434343436,0.4397590361445783
1.4,0.2846715328467153,0.323943661971831
1.0,0.5385802469135802,0.54
0.0,0.41624365482233505,0.4151898734177215
0.8,0.4388020833333333,0.4411384217335058
1.0,0.384180790960452,0.38764044943820225
2.5,0.35071090047393366,0.39069767441860465
1.0,0.319672131147541,0.3412698412698413
1.0,0.26229508196721313,0.3076923076923077
2.0,0.2711864406779661,0.32786885245901637
1.0,0.215,0.22277227722772278
1.0,0.12903225806451613,0.14285714285714285
1.0,0.12903225806451613,0.14285714285714285
1.6,0.24719101123595505,0.3191489361702128
1.4,0.525,0.5515151515151515
2.0,0.4835164835164835,0.5473684210526316
1.8,0.3333333333333333,0.40384615384615385
1.4,0.25675675675675674,0.3291139240506329
2.125,0.29914529914529914,0.416
2.0,0.8084112149532711,0.8194444444444444
1.0,0.5474006116207951,0.5487804878048781
1.0,0.2375,0.26506024096385544
2.3333333333333335,0.4186046511627907,0.5434782608695652
1.5909090909090908,0.7042093287827076,0.7258601553829079
1.0,0.47305389221556887,0.47619047619047616
3.0,0.1111111111111111,0.21428571428571427
2.0,0.1590909090909091,0.2
1.0,0.36,0.37662337662337664
0.0,0.29545454545454547,0.2932330827067669
1.0,0.22950819672131148,0.24193548387096775
1.2857142857142858,0.29357798165137616,0.35344827586206895
1.2857142857142858,0.8066581306017926,0.8109137055837563
2.0,0.35602094240837695,0.3645833333333333
0.3333333333333333,0.44047619047619047,0.43333333333333335
2.0,0.5512367491166078,0.5563380281690141
1.5,0.5521023765996343,0.5538321167883211
1.0,0.5483870967741935,0.5495978552278821
1.5,0.6797066014669927,0.683698296836983
2.0,0.6496062992125984,0.66015625
2.0,0.7272727272727273,0.7861271676300579
1.2857142857142858,0.4739583333333333,0.4884910485933504
5.0,0.6801075268817204,0.7032085561497327
2.0,0.5714285714285714,0.5815602836879432
2.0,0.5266666666666666,0.5364238410596026
1.3333333333333333,0.34210526315789475,0.379746835443038
1.0,0.2222222222222222,0.234375
1.0,0.2786885245901639,0.30158730158730157
0.6666666666666666,0.3961352657004831,0.4
1.0,0.6050420168067226,0.6083333333333333
1.0,0.4485981308411215,0.4537037037037037
2.0,0.5934314835787089,0.5966101694915255
2.0,0.2641509433962264,0.2803738317757009
1.0,0.21505376344086022,0.22340425531914893
0.875,0.2948717948717949,0.3231707317073171
1.0,0.20512820512820512,0.225
1.0,0.1590909090909091,0.17777777777777778
1.0,0.1794871794871795,0.2
1.0,0.1794871794871795,0.2
1.0,0.1590909090909091,0.17777777777777778
1.0,0.25757575757575757,0.26865671641791045
1.0,0.664804469273743,0.6739130434782609
1.0,0.2413793103448276,0.26666666666666666
1.0,0.5098039215686274,0.5283018867924528
1.0,0.14634146341463414,0.2391304347826087
0.8461538461538461,0.49814126394052044,0.5141843971631206
1.6,0.6258503401360545,0.6367713004484304
1.0,0.3485714285714286,0.3504273504273504
1.3478260869565217,0.4119047619047619,0.4604966139954853
1.5,0.3265895953757225,0.3333333333333333
1.0,0.5054466230936819,0.5065217391304347
2.0,0.4858490566037736,0.49295774647887325
1.0,0.21666666666666667,0.2231404958677686
1.2307692307692308,0.3450134770889488,0.375
1.0,0.18604651162790697,0.20454545454545456
0.5,0.25925925925925924,0.2612244897959184
2.0,0.5217391304347826,0.5428571428571428
3.5,0.3705357142857143,0.39823008849557523
1.0,0.2833333333333333,0.2863070539419087
2.0,0.5303776683087028,0.5327868852459017
1.0,0.5146443514644351,0.5186721991701245
0.875,0.5219683655536028,0.5244328097731239
3.0,0.33448275862068966,0.3527397260273973
1.6666666666666667,0.5242718446601942,0.5374280230326296
0.6666666666666666,0.39591836734693875,0.39919354838709675
1.0,0.2525458248472505,0.25557809330628806
0.0,0.22794117647058823,0.22627737226277372
3.0,0.5327313769751693,0.5382882882882883
1.0,0.2376237623762376,0.2413793103448276
2.0,0.17777777777777778,0.1978021978021978
1.0,0.35555555555555557,0.35911602209944754
1.1428571428571428,0.5419354838709678,0.5679012345679012
0.5,0.34615384615384615,0.3467741935483871
0.0,0.1,0.0967741935483871
1.0,0.6926829268292682,0.6941747572815534
1.0,0.5858585858585859,0.5920398009950248
1.25,0.6616541353383458,0.6674937965260546
1.0,0.32954545454545453,0.3333333333333333
0.8666666666666667,0.2073170731707317,0.30927835051546393
1.0,0.3611111111111111,0.3669724770642202
0.0,0.2339622641509434,0.23308270676691728
1.6666666666666667,0.6220472440944882,0.6302083333333334
1.0,0.3023255813953488,0.3103448275862069
1.6666666666666667,0.6027131782945736,0.6088631984585742
0.7692307692307693,0.23529411764705882,0.30612244897959184
0.0,0.31007751937984496,0.30947775628626695
1.0,0.49122807017543857,0.4941860465116279
1.0,0.4479166666666667,0.4536082474226804
1.3333333333333333,0.5835051546391753,0.5881147540983607
0.0,0.5483870967741935,0.5454545454545454
1.0,0.23636363636363636,0.25
1.1111111111111112,0.4625,0.5280898876404494
2.3333333333333335,0.5912698412698413,0.611764705882353
1.0,0.5284552845528455,0.5303643724696356
1.0,0.3708609271523179,0.375
1.0,0.7422680412371134,0.7429305912596401
2.0,0.6028708133971292,0.6161137440758294
1.0,0.31555555555555553,0.3185840707964602
1.0,0.36486486486486486,0.37333333333333335
1.0,0.3684210526315789,0.37662337662337664
1.0,0.35537190082644626,0.36065573770491804
0.8,0.30985915492957744,0.34210526315789475
1.3333333333333333,0.4697885196374622,0.47368421052631576
1.0512820512820513,0.3565459610027855,0.4805491990846682
1.0,0.16923076923076924,0.18181818181818182
