buggy,clean,all
0.3333333333333333,0.21428571428571427,0.2283464566929134
0.0,0.13043478260869565,0.11392405063291139
0.1,0.12359550561797752,0.12121212121212122
0.07142857142857142,0.07407407407407407,0.07339449541284404
0.1,0.04878048780487805,0.07042253521126761
0.09523809523809523,0.04819277108433735,0.064
0.0,0.0967741935483871,0.08823529411764706
0.3564356435643564,0.19615384615384615,0.2409972299168975
0.4230769230769231,0.35377358490566035,0.36134453781512604
0.2857142857142857,0.05699481865284974,0.11787072243346007
0.2558139534883721,0.17928286852589642,0.18341708542713567
0.02631578947368421,0.19143968871595332,0.18669690098261527
0.2857142857142857,0.19199057714958775,0.21155638397017706
0.0,0.06060606060606061,0.05263157894736842
0.041666666666666664,0.09693877551020408,0.09090909090909091
0.0,0.08235294117647059,0.07446808510638298
0.0,0.1111111111111111,0.09615384615384616
0.0,0.10526315789473684,0.09803921568627451
0.0,0.2,0.18571428571428572
0.0,0.11320754716981132,0.1
0.0,0.15789473684210525,0.14285714285714285
0.0,0.17757009345794392,0.1557377049180328
0.06060606060606061,0.17717717717717718,0.16666666666666666
0.0,0.06666666666666667,0.05660377358490566
0.0,0.2037037037037037,0.18333333333333332
0.0,0.1797752808988764,0.16161616161616163
0.0,0.0967741935483871,0.08571428571428572
0.0,0.13122171945701358,0.11462450592885376
0.0,0.07239819004524888,0.05818181818181818
0.0,0.2683982683982684,0.2672413793103448
0.0,0.15980629539951574,0.15384615384615385
0.3142857142857143,0.1672077922077922,0.17511520737327188
0.5,0.13725490196078433,0.14423076923076922
0.4444444444444444,0.19895287958115182,0.21
0.0,0.15584415584415584,0.15384615384615385
0.26666666666666666,0.5448717948717948,0.52046783625731
1.0,0.10810810810810811,0.11607142857142858
0.2916666666666667,0.2835820895522388,0.2848101265822785
0.3128491620111732,0.2463768115942029,0.2547501759324419
0.45454545454545453,0.2469879518072289,0.2598870056497175
0.0,0.17218543046357615,0.16993464052287582
0.1111111111111111,0.16666666666666666,0.16374269005847952
0.0,0.10526315789473684,0.1016949152542373
0.16666666666666666,0.05813953488372093,0.06521739130434782
0.07692307692307693,0.0784313725490196,0.0783132530120482
0.0,0.11578947368421053,0.11458333333333333
0.16666666666666666,0.1875,0.18571428571428572
0.36764705882352944,0.3132328308207705,0.318796992481203
0.25,0.09411764705882353,0.10112359550561797
0.0,0.20603015075376885,0.20297029702970298
0.5,0.14102564102564102,0.15853658536585366
0.0,0.13274336283185842,0.13157894736842105
0.20689655172413793,0.22295081967213115,0.22245762711864406
0.2564102564102564,0.14171656686626746,0.14601344860710855
0.4583333333333333,0.2980392156862745,0.3118279569892473
0.21052631578947367,0.07582938388625593,0.1044776119402985
0.125,0.1308411214953271,0.13043478260869565
0.0,0.21487603305785125,0.20967741935483872
0.5,0.23459459459459459,0.26861451460885954
0.0,0.0784313725490196,0.07142857142857142
0.5,0.2692307692307692,0.2721518987341772
0.24324324324324326,0.27350427350427353,0.2662337662337662
0.7536231884057971,0.15873015873015872,0.3178294573643411
0.0,0.30996309963099633,0.3054545454545455
0.16666666666666666,0.12438625204582651,0.12479740680713128
0.36363636363636365,0.19701492537313434,0.2023121387283237
0.5833333333333334,0.28044871794871795,0.2861635220125786
0.1724137931034483,0.125,0.1342281879194631
0.0,0.2508250825082508,0.24675324675324675
0.2753623188405797,0.09183673469387756,0.13962264150943396
0.6153846153846154,0.24264178033022255,0.2527932960893855
1.0,0.17857142857142858,0.22033898305084745
0.25,0.09859154929577464,0.10666666666666667
0.0,0.09451219512195122,0.09422492401215805
0.2692307692307692,0.1784452296819788,0.18608414239482202
0.0,0.125,0.12280701754385964
0.0,0.15,0.14634146341463414
0.0,0.12949640287769784,0.12413793103448276
0.0,0.0859375,0.08461538461538462
1.0,0.20833333333333334,0.21379310344827587
0.0,0.20512820512820512,0.2
0.3333333333333333,0.12408759124087591,0.12857142857142856
0.0,0.19254658385093168,0.18902439024390244
0.0,0.1827956989247312,0.17708333333333334
0.3333333333333333,0.17535545023696683,0.17972350230414746
0.0,0.05714285714285714,0.05555555555555555
0.6666666666666666,0.2761904761904762,0.2972972972972973
0.2777777777777778,0.04310344827586207,0.09868421052631579
0.3333333333333333,0.08450704225352113,0.0945945945945946
0.0,0.21374045801526717,0.2028985507246377
0.0,0.12056737588652482,0.11888111888111888
0.0,0.16129032258064516,0.15789473684210525
1.0,0.14666666666666667,0.1504424778761062
0.25,0.08571428571428572,0.10256410256410256
0.8,0.18090452261306533,0.19607843137254902
0.5185185185185185,0.1797752808988764,0.2108843537414966
0.25,0.10126582278481013,0.12087912087912088
0.3103448275862069,0.24175824175824176,0.24834437086092714
0.5,0.20809248554913296,0.22099447513812154
0.4,0.11428571428571428,0.15
0.5102040816326531,0.3178036605657238,0.3323076923076923
0.6666666666666666,0.11235955056179775,0.13043478260869565
0.1,0.07207207207207207,0.0743801652892562
0.23076923076923078,0.24778761061946902,0.2471590909090909
0.4117647058823529,0.2634730538922156,0.2706552706552707
0.5,0.18243243243243243,0.18666666666666668
0.375,0.1564625850340136,0.17791411042944785
0.15,0.2105726872246696,0.20851063829787234
0.0,0.08701298701298701,0.08690012970168612
0.07142857142857142,0.21721311475409835,0.20930232558139536
0.17391304347826086,0.07569296375266525,0.07804370447450572
0.5806451612903226,0.24121779859484777,0.25310734463276835
0.375,0.15666666666666668,0.16772151898734178
0.22727272727272727,0.12972972972972974,0.14009661835748793
0.14285714285714285,0.15384615384615385,0.1532258064516129
0.3,0.17780580075662042,0.1793275217932752
0.0,0.10084033613445378,0.0975609756097561
0.3333333333333333,0.16911764705882354,0.176056338028169
0.2,0.1368421052631579,0.14
0.16666666666666666,0.1553398058252427,0.1559633027522936
0.0,0.0625,0.061224489795918366
0.375,0.21739130434782608,0.22268907563025211
0.21951219512195122,0.16908212560386474,0.1774193548387097
0.0,0.07526881720430108,0.07446808510638298
0.0,0.20218579234972678,0.1989247311827957
0.0,0.07954545454545454,0.07692307692307693
0.47058823529411764,0.164,0.18352059925093633
0.0,0.0379746835443038,0.0375
0.21875,0.08771929824561403,0.1348314606741573
0.17647058823529413,0.1388888888888889,0.1509433962264151
0.2857142857142857,0.12,0.14606741573033707
0.5,0.225130890052356,0.22797927461139897
0.3333333333333333,0.23296703296703297,0.23459459459459459
0.0,0.06818181818181818,0.06666666666666667
0.5,0.27846674182638104,0.2843029637760702
0.0,0.17592592592592593,0.1743119266055046
0.0,0.0778688524590164,0.07739307535641547
0.28125,0.2018348623853211,0.20623916811091855
0.1,0.09821428571428571,0.09836065573770492
0.0,0.12,0.11764705882352941
0.0,0.17475728155339806,0.17307692307692307
0.43902439024390244,0.30440587449933243,0.31139240506329113
0.25,0.15730337078651685,0.16129032258064516
0.0,0.04,0.038461538461538464
0.0,0.12658227848101267,0.11494252873563218
0.05263157894736842,0.06329113924050633,0.061224489795918366
0.13333333333333333,0.2040133779264214,0.20063694267515925
0.14583333333333334,0.14948453608247422,0.1487603305785124
0.3,0.11538461538461539,0.13636363636363635
0.0,0.06,0.058823529411764705
0.0,0.1724137931034483,0.15151515151515152
0.0,0.13580246913580246,0.12643678160919541
0.0,0.1,0.08974358974358974
0.0,0.0425531914893617,0.041666666666666664
0.0,0.06451612903225806,0.06349206349206349
0.0,0.14285714285714285,0.13580246913580246
0.0,0.08108108108108109,0.08
0.0,0.09230769230769231,0.08571428571428572
0.0,0.05263157894736842,0.05128205128205128
0.0,0.05714285714285714,0.05263157894736842
0.0,0.05263157894736842,0.05128205128205128
0.0,0.12,0.11842105263157894
0.16666666666666666,0.12637362637362637,0.12886597938144329
0.058823529411764705,0.1721311475409836,0.15827338129496402
0.6666666666666666,0.12359550561797752,0.18811881188118812
0.13333333333333333,0.11413043478260869,0.11557788944723618
0.0,0.15865384615384615,0.15639810426540285
0.0,0.19402985074626866,0.18571428571428572
0.0,0.09836065573770492,0.0975609756097561
0.0,0.06976744186046512,0.06666666666666667
0.2,0.08333333333333333,0.09090909090909091
0.24285714285714285,0.12844036697247707,0.17318435754189945
0.4,0.05555555555555555,0.07792207792207792
0.0,0.1111111111111111,0.1076923076923077
0.0,0.08695652173913043,0.0851063829787234
0.0,0.1095890410958904,0.10810810810810811
0.017857142857142856,0.041935483870967745,0.0410958904109589
0.0,0.14457831325301204,0.14285714285714285
0.5,0.1232876712328767,0.13333333333333333
0.2777777777777778,0.12751677852348994,0.1437125748502994
0.07692307692307693,0.0747800586510264,0.07482014388489208
0.4827586206896552,0.1867704280155642,0.24126984126984127
0.36363636363636365,0.12653061224489795,0.14606741573033707
0.2905982905982906,0.1994535519125683,0.21201413427561838
0.2430939226519337,0.12682926829268293,0.16243654822335024
0.0,0.09230769230769231,0.08955223880597014
0.36363636363636365,0.11458333333333333,0.12374581939799331
0.15384615384615385,0.1810344827586207,0.17829457364341086
0.4,0.27177700348432055,0.2760942760942761
0.0,0.1440677966101695,0.14285714285714285
0.0,0.0784313725490196,0.07692307692307693
0.6,0.18796992481203006,0.2028985507246377
0.2857142857142857,0.11827956989247312,0.17037037037037037
0.3076923076923077,0.1984732824427481,0.21656050955414013
0.0,0.1,0.0945945945945946
0.17543859649122806,0.11720226843100189,0.12286689419795221
0.15458937198067632,0.16551724137931034,0.16264294790343076
0.42857142857142855,0.1564625850340136,0.16883116883116883
0.0,0.14705882352941177,0.14492753623188406
0.03076923076923077,0.05555555555555555,0.05121293800539083
0.14285714285714285,0.08441558441558442,0.08695652173913043
0.0,0.25665399239543724,0.2542372881355932
0.4,0.313953488372093,0.3163841807909605
0.4,0.2729591836734694,0.2753441802252816
0.7,0.3287671232876712,0.40860215053763443
0.20512820512820512,0.3376413570274637,0.3335943617854346
0.0,0.23076923076923078,0.22916666666666666
0.4,0.08108108108108109,0.11904761904761904
0.2777777777777778,0.20093457943925233,0.20689655172413793
0.5,0.2222222222222222,0.25274725274725274
0.2608695652173913,0.1919191919191919,0.20491803278688525
0.25,0.20522388059701493,0.20774647887323944
0.2631578947368421,0.11403508771929824,0.13533834586466165
0.16666666666666666,0.07894736842105263,0.09090909090909091
0.0,0.08860759493670886,0.0875
0.2,0.15384615384615385,0.1557377049180328
0.3333333333333333,0.23376623376623376,0.2375
0.5,0.1206896551724138,0.13333333333333333
0.3333333333333333,0.14285714285714285,0.14705882352941177
0.0,0.1506849315068493,0.14864864864864866
0.2222222222222222,0.22705314009661837,0.22685185185185186
0.0,0.16666666666666666,0.16417910447761194
0.0,0.17204301075268819,0.16666666666666666
0.45,0.23783783783783785,0.25853658536585367
0.0,0.15841584158415842,0.1568627450980392
0.5,0.11363636363636363,0.12222222222222222
0.0,0.09615384615384616,0.09259259259259259
0.23076923076923078,0.07575757575757576,0.10126582278481013
0.0,0.10714285714285714,0.1
0.0,0.09210526315789473,0.08974358974358974
0.6666666666666666,0.20982142857142858,0.21585903083700442
0.0,0.22522522522522523,0.21739130434782608
0.6956521739130435,0.09090909090909091,0.29850746268656714
0.0,0.25396825396825395,0.24242424242424243
0.3333333333333333,0.12941176470588237,0.13636363636363635
0.4117647058823529,0.2753623188405797,0.3023255813953488
0.26666666666666666,0.08928571428571429,0.1267605633802817
0.6666666666666666,0.10606060606060606,0.13043478260869565
0.14285714285714285,0.15384615384615385,0.15217391304347827
0.2926829268292683,0.1415929203539823,0.20512820512820512
0.25,0.14381720430107528,0.1443850267379679
0.0,0.22916666666666666,0.2268041237113402
0.2779783393501805,0.24509803921568626,0.2470949353212015
0.0,0.13658536585365855,0.13526570048309178
0.25,0.17341040462427745,0.1751412429378531
0.0,0.08333333333333333,0.08163265306122448
0.2982456140350877,0.24564183835182252,0.25
0.14285714285714285,0.11494252873563218,0.11702127659574468
0.0,0.12658227848101267,0.11764705882352941
0.2222222222222222,0.08450704225352113,0.1
0.0,0.18666666666666668,0.18421052631578946
0.0,0.09090909090909091,0.08823529411764706
1.0,0.15384615384615385,0.16666666666666666
0.06521739130434782,0.2849462365591398,0.2413793103448276
0.09803921568627451,0.151340206185567,0.14817688130333592
0.20689655172413793,0.16682113067655235,0.16787003610108303
0.20567375886524822,0.13453536754507628,0.14617169373549885
0.47368421052631576,0.20588235294117646,0.23870967741935484
0.28305400372439476,0.20232766338406447,0.210989010989011
0.17829457364341086,0.15464994775339602,0.15967078189300413
0.0,0.10416666666666667,0.09615384615384616
0.0,0.08695652173913043,0.08547008547008547
0.12195121951219512,0.14563106796116504,0.14285714285714285
0.2,0.15,0.15151515151515152
0.0,0.1440677966101695,0.14285714285714285
0.15384615384615385,0.08445945945945946,0.10077519379844961
0.291497975708502,0.17670054730258014,0.19528178243774574
0.0,0.07317073170731707,0.06976744186046512
0.0,0.11940298507462686,0.11764705882352941
0.0,0.15789473684210525,0.14285714285714285
0.26666666666666666,0.2303206997084548,0.23184357541899442
0.16666666666666666,0.20297029702970298,0.20192307692307693
0.0,0.09545454545454546,0.09502262443438914
0.0,0.022900763358778626,0.022556390977443608
0.25,0.06382978723404255,0.0784313725490196
0.38461538461538464,0.07692307692307693,0.16923076923076924
0.5,0.22746781115879827,0.23541666666666666
0.6,0.12,0.13846153846153847
0.3333333333333333,0.16541353383458646,0.17266187050359713
0.3870967741935484,0.2447296058661778,0.24866310160427807
0.0,0.19272727272727272,0.19133574007220217
0.18181818181818182,0.16551724137931034,0.16666666666666666
0.5384615384615384,0.07462686567164178,0.15
0.0,0.16216216216216217,0.1610738255033557
0.125,0.19696969696969696,0.1891891891891892
0.2,0.17272727272727273,0.17446808510638298
0.0,0.29518072289156627,0.28654970760233917
0.35064935064935066,0.15492957746478872,0.18981481481481483
0.21568627450980393,0.20708446866485014,0.20813397129186603
0.3333333333333333,0.10642201834862386,0.1088929219600726
0.09090909090909091,0.1989795918367347,0.19699499165275458
0.2127659574468085,0.12574850299401197,0.14485981308411214
0.0,0.19421487603305784,0.1902834008097166
0.0,0.2527075812274368,0.2491103202846975
0.4,0.12121212121212122,0.14084507042253522
0.0,0.24561403508771928,0.23728813559322035
0.35185185185185186,0.23435419440745672,0.23972892842016094
0.058823529411764705,0.16615853658536586,0.16344725111441308
0.325,0.14736842105263157,0.2
0.2602739726027397,0.144,0.18686868686868688
0.22950819672131148,0.14912280701754385,0.17714285714285713
0.3333333333333333,0.1623931623931624,0.20512820512820512
0.6666666666666666,0.10588235294117647,0.125
0.4,0.19653179190751446,0.20224719101123595
0.4,0.08695652173913043,0.11764705882352941
0.0,0.11235955056179775,0.10752688172043011
0.0,0.16574585635359115,0.16393442622950818
0.6666666666666666,0.1326530612244898,0.1485148514851485
0.3333333333333333,0.08021390374331551,0.08808290155440414
0.6666666666666666,0.14465408805031446,0.15432098765432098
1.0,0.15178571428571427,0.1592920353982301
0.375,0.1585722644821533,0.16255025847214244
0.0,0.14285714285714285,0.14224137931034483
0.0,0.1125,0.1111111111111111
0.25,0.11363636363636363,0.11764705882352941
0.14814814814814814,0.2669039145907473,0.24776119402985075
0.2,0.08333333333333333,0.09090909090909091
0.2857142857142857,0.13253012048192772,0.14444444444444443
0.0,0.15384615384615385,0.136986301369863
0.16666666666666666,0.08,0.08928571428571429
0.2,0.18085106382978725,0.18421052631578946
0.0,0.10526315789473684,0.1016949152542373
0.2222222222222222,0.12727272727272726,0.140625
0.5,0.038461538461538464,0.07142857142857142
0.0,0.08823529411764706,0.08653846153846154
0.2,0.0875,0.09411764705882353
0.0,0.0625,0.058823529411764705
0.14285714285714285,0.08928571428571429,0.09523809523809523
0.2857142857142857,0.21937321937321938,0.2219178082191781
0.2,0.16363636363636364,0.16521739130434782
0.16666666666666666,0.18681318681318682,0.18556701030927836
0.0,0.18128654970760233,0.18093385214007782
0.26262626262626265,0.20999664542099966,0.21168831168831168
0.3269230769230769,0.08290155440414508,0.1346938775510204
0.3333333333333333,0.09859154929577464,0.10810810810810811
0.3333333333333333,0.18,0.18258426966292135
0.4375,0.12921348314606743,0.15463917525773196
0.0,0.16375727348295926,0.16294458229942102
0.3333333333333333,0.05405405405405406,0.075
0.575,0.21565495207667731,0.23723723723723725
0.3333333333333333,0.06818181818181818,0.1
0.3333333333333333,0.06666666666666667,0.09803921568627451
0.25,0.14,0.14423076923076922
0.3333333333333333,0.21428571428571427,0.21839080459770116
0.28,0.3954802259887006,0.3811881188118812
0.20588235294117646,0.24022346368715083,0.2381786339754816
0.16666666666666666,0.22522522522522523,0.2222222222222222
0.3333333333333333,0.19298245614035087,0.2
0.25,0.27184466019417475,0.26956521739130435
0.2,0.17793594306049823,0.17905405405405406
0.25,0.2125,0.21428571428571427
0.3333333333333333,0.21978021978021978,0.2268041237113402
0.3125,0.34191176470588236,0.3402777777777778
0.3333333333333333,0.2616822429906542,0.27049180327868855
0.42857142857142855,0.2857142857142857,0.29464285714285715
0.5,0.20718232044198895,0.2087912087912088
0.0,0.1111111111111111,0.10909090909090909
0.2631578947368421,0.2153273347812597,0.2158846979454155
0.14814814814814814,0.17676767676767677,0.17333333333333334
0.42857142857142855,0.2619047619047619,0.27472527472527475
0.09090909090909091,0.23636363636363636,0.2231404958677686
0.2608695652173913,0.17063492063492064,0.1781818181818182
0.25,0.30158730158730157,0.29850746268656714
0.25,0.17567567567567569,0.18292682926829268
0.3333333333333333,0.19047619047619047,0.19696969696969696
1.0,0.18,0.19607843137254902
0.0,0.08,0.07692307692307693
0.2857142857142857,0.25252525252525254,0.25471698113207547
0.18181818181818182,0.2642857142857143,0.2582781456953642
0.35714285714285715,0.24271844660194175,0.2564102564102564
0.125,0.22549019607843138,0.21818181818181817
0.1111111111111111,0.21428571428571427,0.205607476635514
0.0,0.07407407407407407,0.07142857142857142
0.0,0.3485576923076923,0.34278959810874704
0.2,0.20238095238095238,0.20212765957446807
0.3333333333333333,0.1774193548387097,0.19117647058823528
0.1111111111111111,0.21686746987951808,0.20652173913043478
0.2857142857142857,0.2,0.2073170731707317
0.8,0.2980332829046899,0.30180180180180183
0.3333333333333333,0.21794871794871795,0.2261904761904762
0.3333333333333333,0.07482993197278912,0.22123893805309736
0.25,0.21739130434782608,0.22077922077922077
0.4,0.16666666666666666,0.18243243243243243
0.5,0.24583333333333332,0.25
0.05714285714285714,0.1534090909090909,0.14884979702300405
0.5,0.12547528517110265,0.12830188679245283
0.3333333333333333,0.10191082802547771,0.11042944785276074
0.0,0.07692307692307693,0.06976744186046512
0.08333333333333333,0.2041522491349481,0.2016949152542373
0.0,0.3479381443298969,0.34438775510204084
0.30612244897959184,0.1037037037037037,0.15760869565217392
0.2,0.06976744186046512,0.08333333333333333
0.45454545454545453,0.152317880794702,0.1728395061728395
0.06666666666666667,0.06451612903225806,0.06521739130434782
0.4,0.13186813186813187,0.14583333333333334
0.3333333333333333,0.07627118644067797,0.08264462809917356
0.0,0.07692307692307693,0.06976744186046512
0.07142857142857142,0.07894736842105263,0.07746478873239436
0.0,0.05172413793103448,0.05
0.12244897959183673,0.10344827586206896,0.1054945054945055
0.0,0.11594202898550725,0.11267605633802817
0.0,0.09166666666666666,0.09090909090909091
0.0,0.1111111111111111,0.11023622047244094
0.0,0.1855421686746988,0.17381489841986456
0.0,0.09090909090909091,0.09
0.0,0.09411764705882353,0.0935672514619883
0.22727272727272727,0.12264150943396226,0.12780269058295965
0.3333333333333333,0.25252525252525254,0.2526610644257703
1.0,0.10869565217391304,0.1276595744680851
0.0,0.11904761904761904,0.11673151750972763
0.5,0.14893617021276595,0.15625
0.6,0.27440147329650094,0.2773722627737226
0.6,0.2971926427879961,0.29865125240847784
1.0,0.12857142857142856,0.14084507042253522
0.4666666666666667,0.22126436781609196,0.22644163150492264
1.0,0.13333333333333333,0.14150943396226415
1.0,0.13392857142857142,0.13777777777777778
1.0,0.07317073170731707,0.08433734939759036
1.0,0.10714285714285714,0.12280701754385964
0.625,0.25444839857651247,0.2596491228070175
0.7,0.15976331360946747,0.18994413407821228
0.2608695652173913,0.11458333333333333,0.14285714285714285
0.0,0.18032786885245902,0.1732283464566929
0.125,0.10416666666666667,0.10714285714285714
0.0,0.17525773195876287,0.1717171717171717
1.0,0.16080402010050251,0.165
0.6,0.22865853658536586,0.23964497041420119
0.75,0.17676767676767677,0.18811881188118812
1.0,0.12087912087912088,0.12568306010928962
0.0,0.15196078431372548,0.14761904761904762
0.4,0.12121212121212122,0.14084507042253522
0.3,0.17142857142857143,0.1826086956521739
1.0,0.10714285714285714,0.11971830985915492
0.6,0.17857142857142858,0.19310344827586207
1.0,0.1842818428184282,0.18867924528301888
0.7777777777777778,0.3236514522821577,0.3278520041109969
0.3,0.24297266076241816,0.24319140774836978
0.0,0.21515892420537897,0.2141119221411192
0.5,0.17534246575342466,0.1771117166212534
0.0,0.29944547134935307,0.29724770642201837
0.0,0.07692307692307693,0.07547169811320754
0.6666666666666666,0.39273356401384085,0.3969335604770017
0.0,0.23929471032745592,0.23869346733668342
1.0,0.10377358490566038,0.11214953271028037
0.0,0.2205029013539652,0.21839080459770116
0.25,0.18095238095238095,0.1834862385321101
0.0,0.2577639751552795,0.25736434108527134
1.0,0.19213973799126638,0.1956521739130435
0.0,0.15492957746478872,0.15384615384615385
0.0,0.1935483870967742,0.19134396355353075
0.0,0.14563106796116504,0.14423076923076922
0.4,0.19943019943019943,0.20224719101123595
1.0,0.1661807580174927,0.1686046511627907
0.5,0.20939639079029246,0.2095771144278607
0.25,0.06666666666666667,0.08823529411764706
0.0,0.17582417582417584,0.17454545454545456
0.7,0.1552346570397112,0.17421602787456447
0.14285714285714285,0.24096385542168675,0.23699421965317918
0.6153846153846154,0.2578558225508318,0.26210045662100456
0.0,0.3002610966057441,0.2992194275802255
0.5,0.24874371859296482,0.25
0.3235294117647059,0.16748768472906403,0.189873417721519
0.25,0.16666666666666666,0.16964285714285715
0.5,0.1282051282051282,0.1305732484076433
1.0,0.1875,0.18980169971671387
0.375,0.23891625615763548,0.24154589371980675
0.6666666666666666,0.28484848484848485,0.28714859437751006
0.2,0.15328467153284672,0.15492957746478872
0.5,0.22839506172839505,0.22923076923076924
1.0,0.24111675126903553,0.2430379746835443
0.5,0.3229166666666667,0.3240620957309185
0.0,0.288135593220339,0.28651685393258425
1.0,0.3080568720379147,0.3209302325581395
1.0,0.28688524590163933,0.30952380952380953
0.5,0.06557377049180328,0.09230769230769231
1.0,0.15254237288135594,0.18032786885245902
0.0,0.125,0.12376237623762376
1.0,0.08064516129032258,0.09523809523809523
1.0,0.08064516129032258,0.09523809523809523
0.4,0.10112359550561797,0.11702127659574468
0.2,0.125,0.12727272727272726
0.25,0.12637362637362637,0.13157894736842105
0.4,0.1717171717171717,0.18269230769230768
0.4,0.08108108108108109,0.10126582278481013
0.375,0.10256410256410256,0.12
0.5,0.16355140186915887,0.16666666666666666
1.0,0.20795107033639143,0.21036585365853658
0.0,0.2625,0.25301204819277107
0.3333333333333333,0.20930232558139536,0.21739130434782608
0.5454545454545454,0.15927189988623436,0.16870144284128746
1.0,0.11377245508982035,0.11904761904761904
1.0,0.07407407407407407,0.10714285714285714
1.0,0.045454545454545456,0.06666666666666667
0.0,0.06666666666666667,0.06493506493506493
1.0,0.10606060606060606,0.11278195488721804
1.0,0.09836065573770492,0.11290322580645161
0.14285714285714285,0.08256880733944955,0.08620689655172414
0.2857142857142857,0.20614596670934698,0.2068527918781726
1.0,0.1099476439790576,0.11458333333333333
0.0,0.13095238095238096,0.12222222222222222
1.0,0.1696113074204947,0.17253521126760563
1.0,0.16819012797074953,0.16970802919708028
0.0,0.1881720430107527,0.1876675603217158
0.25,0.19682151589242053,0.19708029197080293
0.5,0.30708661417322836,0.30859375
0.0,0.14545454545454545,0.13872832369942195
0.42857142857142855,0.15625,0.16112531969309463
0.0,0.1693548387096774,0.16844919786096257
1.0,0.1392857142857143,0.1453900709219858
0.0,0.18,0.17880794701986755
0.0,0.11842105263157894,0.11392405063291139
1.0,0.1111111111111111,0.125
1.0,0.09836065573770492,0.12698412698412698
0.0,0.17391304347826086,0.17142857142857143
0.0,0.13445378151260504,0.13333333333333333
1.0,0.2523364485981308,0.25925925925925924
0.5,0.21517553793884484,0.21581920903954802
0.0,0.10377358490566038,0.102803738317757
1.0,0.10752688172043011,0.11702127659574468
0.0,0.08333333333333333,0.07926829268292683
1.0,0.05128205128205128,0.075
1.0,0.06818181818181818,0.08888888888888889
1.0,0.07692307692307693,0.1
1.0,0.07692307692307693,0.1
1.0,0.06818181818181818,0.08888888888888889
1.0,0.10606060606060606,0.11940298507462686
0.2,0.21787709497206703,0.21739130434782608
0.5,0.08620689655172414,0.1
0.0,0.11764705882352941,0.11320754716981132
0.2,0.0975609756097561,0.10869565217391304
0.15384615384615385,0.19330855018587362,0.19148936170212766
0.6,0.19727891156462585,0.20179372197309417
1.0,0.12571428571428572,0.1282051282051282
0.34782608695652173,0.19047619047619047,0.1986455981941309
0.5,0.11849710982658959,0.1206896551724138
0.0,0.2047930283224401,0.20434782608695654
1.0,0.16037735849056603,0.1643192488262911
1.0,0.10833333333333334,0.11570247933884298
0.15384615384615385,0.16711590296495957,0.16666666666666666
0.5,0.09302325581395349,0.10227272727272728
1.0,0.16049382716049382,0.1673469387755102
0.5,0.32608695652173914,0.32857142857142857
0.5,0.15625,0.1592920353982301
1.0,0.125,0.12863070539419086
0.0,0.26108374384236455,0.260655737704918
0.0,0.2217573221757322,0.21991701244813278
0.5,0.14762741652021089,0.15008726003490402
1.0,0.22413793103448276,0.22945205479452055
0.6666666666666666,0.21941747572815534,0.22456813819577734
0.0,0.18775510204081633,0.18548387096774194
1.0,0.219959266802444,0.2231237322515213
0.0,0.125,0.12408759124087591
0.0,0.1489841986455982,0.14864864864864866
1.0,0.12871287128712872,0.1330049261083744
1.0,0.1111111111111111,0.12087912087912088
1.0,0.11666666666666667,0.12154696132596685
0.2857142857142857,0.16129032258064516,0.16666666666666666
0.0,0.145748987854251,0.14516129032258066
0.0,0.06666666666666667,0.06451612903225806
0.0,0.1975609756097561,0.1966019417475728
0.0,0.22727272727272727,0.22388059701492538
0.25,0.16541353383458646,0.1662531017369727
1.0,0.13068181818181818,0.13559322033898305
0.06666666666666667,0.12195121951219512,0.1134020618556701
1.0,0.1388888888888889,0.14678899082568808
0.0,0.1169811320754717,0.11654135338345864
0.0,0.1784776902887139,0.17708333333333334
1.0,0.09302325581395349,0.10344827586206896
0.0,0.20155038759689922,0.2003853564547206
0.07692307692307693,0.11764705882352941,0.11224489795918367
0.0,0.16085271317829458,0.16054158607350097
1.0,0.08771929824561403,0.09302325581395349
1.0,0.13541666666666666,0.14432989690721648
0.0,0.20618556701030927,0.20491803278688525
0.0,0.15591397849462366,0.15508021390374332
1.0,0.09090909090909091,0.10714285714285714
0.1111111111111111,0.1625,0.15730337078651685
0.0,0.21031746031746032,0.20784313725490197
1.0,0.13414634146341464,0.13765182186234817
0.0,0.1456953642384106,0.14473684210526316
0.0,0.25257731958762886,0.2519280205655527
0.0,0.16267942583732056,0.16113744075829384
1.0,0.13333333333333333,0.13716814159292035
0.5,0.16216216216216217,0.16666666666666666
1.0,0.07894736842105263,0.09090909090909091
1.0,0.10743801652892562,0.11475409836065574
0.4,0.056338028169014086,0.07894736842105263
0.0,0.20996978851963746,0.20902255639097744
0.28205128205128205,0.1894150417827298,0.20594965675057209
1.0,0.06153846153846154,0.07575757575757576
1.0,0.13620071684587814,0.1392857142857143
1.0,0.12962962962962962,0.16071428571428573
0.0,0.17333333333333334,0.17256637168141592
1.0,0.1794871794871795,0.1812366737739872
0.4,0.20994475138121546,0.2198952879581152
1.0,0.24581005586592178,0.25
1.0,0.1440677966101695,0.15126050420168066
0.0,0.09375,0.09090909090909091
0.19148936170212766,0.045454545454545456,0.0962962962962963
0.0,0.24539877300613497,0.23668639053254437
1.0,0.09375,0.10077519379844961
0.0,0.1574539363484087,0.15719063545150502
1.0,0.13142857142857142,0.13636363636363635
1.0,0.09090909090909091,0.1
1.0,0.12962962962962962,0.14545454545454545
