buggy,clean,all
3.4166666666666665,3.3979591836734695,3.4
4.333333333333333,4.2,4.212765957446808
4.285714285714286,5.0,4.903846153846154
4.428571428571429,4.505263157894737,4.5
4.2,4.3307692307692305,4.321428571428571
4.214285714285714,3.858490566037736,3.9
4.166666666666667,4.894736842105263,4.825396825396825
4.666666666666667,4.5514018691588785,4.565573770491803
4.96969696969697,3.828828828828829,3.931693989071038
5.0,4.133333333333334,4.264150943396227
5.333333333333333,4.018518518518518,4.15
4.5,4.258426966292135,4.282828282828283
5.625,4.193548387096774,4.357142857142857
4.125,3.2217194570135748,3.33596837944664
3.240740740740741,3.932126696832579,3.7963636363636364
5.0,4.021645021645021,4.025862068965517
5.125,3.6029055690072638,3.65967365967366
3.657142857142857,2.8814935064935066,2.923195084485407
2.0,2.7549019607843137,2.7403846153846154
4.666666666666667,2.8717277486910993,2.9525
6.0,4.337662337662338,4.358974358974359
3.6666666666666665,2.6153846153846154,2.7076023391812867
2.0,3.1531531531531534,3.142857142857143
5.375,2.9029850746268657,3.278481012658228
3.2458100558659218,3.0475040257648955,3.0724841660802253
3.3636363636363638,3.644578313253012,3.6271186440677967
3.5,3.5165562913907285,3.5163398692810457
5.555555555555555,3.4382716049382718,3.5497076023391814
5.5,4.035087719298246,4.084745762711864
6.0,3.6511627906976742,3.8043478260869565
5.153846153846154,3.915032679738562,4.0120481927710845
8.0,3.357894736842105,3.40625
2.3333333333333335,3.65625,3.5428571428571427
3.8529411764705883,3.2981574539363483,3.354887218045113
3.0,3.835294117647059,3.797752808988764
2.0,2.8844221105527637,2.871287128712871
4.875,2.9615384615384617,3.0548780487804876
3.0,3.566371681415929,3.56140350877193
4.068965517241379,3.1453551912568307,3.1737288135593222
3.923076923076923,3.2365269461077846,3.2622478386167146
3.5416666666666665,3.376470588235294,3.390681003584229
2.6842105263157894,2.7772511848341233,2.7574626865671643
4.5,3.925233644859813,3.965217391304348
3.3333333333333335,2.8595041322314048,2.870967741935484
4.224264705882353,2.983243243243243,3.1423185673892555
3.0,3.4313725490196076,3.392857142857143
4.0,2.6025641025641026,2.6202531645569622
3.054054054054054,2.623931623931624,2.727272727272727
3.710144927536232,2.248677248677249,2.63953488372093
3.0,5.2250922509225095,5.192727272727272
3.1666666666666665,4.245499181669395,4.235008103727715
4.909090909090909,3.0925373134328358,3.1502890173410405
4.416666666666667,2.4375,2.4748427672955975
4.551724137931035,3.3666666666666667,3.597315436241611
2.6,2.3531353135313533,2.357142857142857
3.5072463768115942,2.545918367346939,2.7962264150943397
4.538461538461538,3.2993539124192393,3.333100558659218
2.888888888888889,3.3511904761904763,3.327683615819209
5.5,4.084507042253521,4.16
1.0,3.1615853658536586,3.155015197568389
4.826923076923077,3.333922261484099,3.459546925566343
3.0,5.267857142857143,5.228070175438597
6.0,4.45,4.487804878048781
4.833333333333333,4.0071942446043165,4.041379310344827
5.0,3.96875,3.9846153846153847
5.0,3.4583333333333335,3.4689655172413794
4.666666666666667,3.8803418803418803,3.9
5.666666666666667,4.547445255474453,4.571428571428571
1.6666666666666667,3.937888198757764,3.8963414634146343
3.0,3.5806451612903225,3.5625
5.333333333333333,3.81042654028436,3.8525345622119818
4.0,4.6,4.583333333333333
3.5,3.0095238095238095,3.036036036036036
3.5,3.2155172413793105,3.2828947368421053
3.0,3.535211267605634,3.5135135135135136
3.5714285714285716,3.564885496183206,3.5652173913043477
2.5,3.5673758865248226,3.5524475524475525
3.0,3.0,3.0
9.0,2.9466666666666668,2.9734513274336285
5.125,3.2857142857142856,3.4743589743589745
5.6,3.190954773869347,3.25
4.814814814814815,3.059925093632959,3.2210884353741496
4.75,3.1645569620253164,3.3736263736263736
2.5172413793103448,3.032967032967033,2.9834437086092715
4.625,3.03757225433526,3.1077348066298343
5.2,3.1714285714285713,3.425
3.3469387755102042,3.141430948419301,3.1569230769230767
4.0,3.5168539325842696,3.532608695652174
5.0,3.5765765765765765,3.6942148760330578
4.538461538461538,3.410029498525074,3.4517045454545454
5.176470588235294,3.215568862275449,3.3105413105413106
6.0,3.060810810810811,3.1
3.4375,2.496598639455782,2.588957055214724
3.825,2.8088105726872246,2.843404255319149
4.0,3.344155844155844,3.345006485084306
4.214285714285714,2.5942622950819674,2.682170542635659
2.8260869565217392,2.159914712153518,2.1758584807492194
3.903225806451613,3.1381733021077283,3.1649717514124296
3.875,3.6066666666666665,3.6202531645569622
3.9545454545454546,3.1675675675675676,3.251207729468599
2.0,2.8034188034188032,2.7580645161290325
4.1,3.419924337957125,3.428393524283935
4.0,3.5294117647058822,3.5447154471544717
4.5,3.551470588235294,3.591549295774648
3.6,3.263157894736842,3.28
3.3333333333333335,3.203883495145631,3.2110091743119265
1.0,3.6875,3.63265306122449
5.0,2.5782608695652174,2.6596638655462184
3.6341463414634148,3.217391304347826,3.286290322580645
4.0,3.096774193548387,3.106382978723404
5.666666666666667,3.469945355191257,3.5053763440860215
3.3333333333333335,3.397727272727273,3.3956043956043955
4.823529411764706,4.02,4.071161048689139
5.0,2.6582278481012658,2.6875
2.90625,3.4210526315789473,3.235955056179775
2.9705882352941178,3.0972222222222223,3.056603773584906
3.357142857142857,3.506666666666667,3.4831460674157304
3.5,2.9581151832460733,2.9637305699481864
5.133333333333334,3.101098901098901,3.134054054054054
7.0,3.75,3.8222222222222224
3.9166666666666665,2.891770011273957,2.9187705817782654
2.0,3.2314814814814814,3.220183486238532
1.6666666666666667,2.5655737704918034,2.560081466395112
3.96875,3.3706422018348623,3.4038128249566726
4.6,4.25,4.278688524590164
6.0,4.54,4.568627450980392
4.5,3.5679611650485437,3.576923076923077
3.1951219512195124,2.283044058744993,2.330379746835443
4.5,4.48314606741573,4.483870967741935
3.0,5.32,5.230769230769231
2.875,3.670886075949367,3.5977011494252875
3.1052631578947367,3.3037974683544302,3.2653061224489797
3.3333333333333335,3.7926421404682276,3.770700636942675
4.145833333333333,3.2268041237113403,3.409090909090909
3.1,4.141025641025641,4.0227272727272725
2.0,4.54,4.490196078431373
1.5833333333333333,4.206896551724138,3.888888888888889
2.8333333333333335,3.6296296296296298,3.574712643678161
4.125,3.914285714285714,3.9358974358974357
2.0,5.1063829787234045,5.041666666666667
2.0,4.758064516129032,4.714285714285714
1.5,4.090909090909091,3.962962962962963
1.0,3.9864864864864864,3.9466666666666668
4.8,4.292307692307692,4.328571428571428
2.0,5.026315789473684,4.948717948717949
4.333333333333333,4.942857142857143,4.894736842105263
2.0,5.026315789473684,4.948717948717949
1.0,4.026666666666666,3.986842105263158
2.75,3.67032967032967,3.61340206185567
4.235294117647059,3.6557377049180326,3.726618705035971
3.4166666666666665,3.955056179775281,3.891089108910891
3.8,3.0652173913043477,3.120603015075377
5.666666666666667,3.6201923076923075,3.6492890995260665
4.0,3.5522388059701493,3.5714285714285716
1.0,3.1639344262295084,3.1463414634146343
1.5,4.395348837209302,4.266666666666667
3.4,4.277777777777778,4.220779220779221
3.085714285714286,3.0825688073394497,3.083798882681564
2.8,3.888888888888889,3.8181818181818183
7.0,4.174603174603175,4.2615384615384615
1.5,3.652173913043478,3.606382978723404
1.0,3.684931506849315,3.6486486486486487
3.3392857142857144,2.813548387096774,2.8318804483188047
1.0,3.783132530120482,3.75
3.5,4.205479452054795,4.1866666666666665
2.6666666666666665,3.302013422818792,3.2335329341317367
3.4615384615384617,2.2888563049853374,2.310791366906475
3.7413793103448274,2.7704280155642023,2.9492063492063494
4.590909090909091,3.0285714285714285,3.157303370786517
3.0085470085470085,2.8237704918032787,2.8492343934040045
1.9972375690607735,2.6195121951219513,2.4289340101522843
5.5,3.3076923076923075,3.373134328358209
3.4545454545454546,2.6979166666666665,2.725752508361204
4.076923076923077,2.7844827586206895,2.9147286821705425
5.6,2.533101045296167,2.6363636363636362
4.0,2.9237288135593222,2.9327731092436973
5.0,3.9019607843137254,3.923076923076923
4.6,3.0,3.0579710144927534
2.738095238095238,4.150537634408602,3.7111111111111112
2.6153846153846154,3.099236641221374,3.0191082802547773
3.75,3.7142857142857144,3.7162162162162162
2.8421052631578947,2.9338374291115312,2.9249146757679183
3.0386473429951693,3.6258620689655174,3.47141041931385
3.2857142857142856,2.8503401360544216,2.8701298701298703
6.0,3.5,3.536231884057971
4.2153846153846155,3.2941176470588234,3.4555256064690028
3.857142857142857,3.279220779220779,3.3043478260869565
4.0,2.752851711026616,2.7645951035781544
3.8,3.441860465116279,3.4519774011299433
4.933333333333334,3.252551020408163,3.2841051314142677
2.625,3.404109589041096,3.236559139784946
3.4615384615384617,2.9402261712439417,2.956147220046985
8.0,3.272727272727273,3.3055555555555554
2.5,3.1621621621621623,3.0833333333333335
3.2777777777777777,2.808411214953271,2.8448275862068964
5.35,3.265432098765432,3.4945054945054945
4.6521739130434785,3.191919191919192,3.4672131147540983
3.75,3.578358208955224,3.5880281690140845
4.052631578947368,3.517543859649123,3.593984962406015
4.5,3.776315789473684,3.875
3.0,3.4936708860759493,3.4875
3.2,2.6324786324786325,2.6557377049180326
4.888888888888889,3.2857142857142856,3.345833333333333
3.5,3.6551724137931036,3.65
5.333333333333333,3.1353383458646618,3.1838235294117645
3.0,3.356164383561644,3.3513513513513513
3.5555555555555554,3.3719806763285023,3.3796296296296298
3.0,3.696969696969697,3.6865671641791047
5.0,3.4838709677419355,3.53125
4.6,3.118918918918919,3.2634146341463413
8.0,3.722772277227723,3.764705882352941
6.0,3.522727272727273,3.577777777777778
4.5,3.3846153846153846,3.425925925925926
4.538461538461538,3.8484848484848486,3.962025316455696
4.5,4.196428571428571,4.216666666666667
4.0,3.3552631578947367,3.371794871794872
6.333333333333333,3.1294642857142856,3.171806167400881
5.0,3.027027027027027,3.0956521739130434
2.3043478260869565,4.2272727272727275,3.5671641791044775
5.0,3.142857142857143,3.227272727272727
5.666666666666667,3.164705882352941,3.25
4.0588235294117645,3.8405797101449277,3.883720930232558
4.933333333333334,4.178571428571429,4.338028169014085
6.0,4.181818181818182,4.260869565217392
4.357142857142857,4.4743589743589745,4.456521739130435
4.634146341463414,3.920353982300885,4.220512820512821
3.0,3.7809139784946235,3.7767379679144386
3.0,4.59375,4.577319587628866
3.6895306859205776,2.954481792717087,2.9991229993422497
3.0,4.170731707317073,4.159420289855072
4.75,4.578034682080925,4.581920903954802
3.0,3.75,3.7346938775510203
3.8421052631578947,3.312202852614897,3.3561046511627906
3.857142857142857,3.264367816091954,3.3085106382978724
5.0,4.139240506329114,4.2
4.0,3.507042253521127,3.5625
4.0,3.8933333333333335,3.8947368421052633
4.0,3.590909090909091,3.6029411764705883
6.0,4.292307692307692,4.318181818181818
2.3043478260869565,3.053763440860215,2.9051724137931036
4.045751633986928,3.258556701030928,3.305275407292475
4.931034482758621,3.7228915662650603,3.7545126353790614
3.1560283687943262,3.277392510402219,3.25754060324826
3.526315789473684,3.4705882352941178,3.47741935483871
3.7616387337057726,3.11101163831692,3.180819180819181
3.2829457364341086,2.928944618599791,3.0041152263374484
2.25,4.5625,4.384615384615385
4.5,4.234782608695652,4.239316239316239
4.536585365853658,2.8608414239482203,3.057142857142857
5.6,3.84375,3.896969696969697
3.0,4.754237288135593,4.739495798319328
4.1208791208791204,3.5844594594594597,3.710594315245478
4.700404858299595,3.5942142298670836,3.7732634338138924
4.5,4.560975609756097,4.558139534883721
5.0,3.7611940298507465,3.7794117647058822
4.0,4.87719298245614,4.7936507936507935
3.466666666666667,3.314868804664723,3.32122905027933
2.6666666666666665,3.207920792079208,3.1923076923076925
6.0,4.336363636363636,4.343891402714932
5.666666666666667,5.269720101781171,5.275689223057644
2.25,3.404255319148936,3.3137254901960786
4.102564102564102,4.010989010989011,4.038461538461538
4.928571428571429,2.5987124463519313,2.6666666666666665
6.6,3.12,3.253846153846154
3.5,3.6240601503759398,3.618705035971223
4.451612903225806,3.1814848762603116,3.216577540106952
6.0,3.570909090909091,3.588447653429603
3.5454545454545454,2.889655172413793,2.9358974358974357
4.0,3.8358208955223883,3.8625
8.0,3.0472972972972974,3.0805369127516777
5.625,3.590909090909091,3.810810810810811
3.4,3.3727272727272726,3.374468085106383
3.6,2.9457831325301207,2.9649122807017543
3.896103896103896,2.847887323943662,3.0347222222222223
3.7941176470588234,2.9346049046321525,3.039473684210526
3.6666666666666665,2.770642201834862,2.780399274047187
3.090909090909091,3.2210884353741496,3.2186978297161937
3.5106382978723403,4.203592814371257,4.0514018691588785
4.8,2.84297520661157,2.882591093117409
4.0,3.592057761732852,3.597864768683274
2.4,3.9696969696969697,3.859154929577465
5.5,3.7719298245614037,3.830508474576271
3.287037037037037,3.1673324456280514,3.172808132147395
4.0588235294117645,2.986280487804878,3.013372956909361
3.975,2.905263157894737,3.2222222222222223
4.136986301369863,2.784,3.282828282828283
4.049180327868853,2.912280701754386,3.3085714285714287
3.8461538461538463,3.5042735042735043,3.58974358974359
3.6666666666666665,3.411764705882353,3.4204545454545454
3.2,2.838150289017341,2.848314606741573
4.2,3.9782608695652173,4.0
5.75,3.6741573033707864,3.763440860215054
4.5,3.430939226519337,3.442622950819672
3.3333333333333335,3.122448979591837,3.128712871287129
4.666666666666667,3.0053475935828877,3.05699481865285
7.0,3.106918238993711,3.1790123456790123
5.0,3.4375,3.4513274336283186
4.125,2.6190754827384435,2.646754738655945
2.0,3.16017316017316,3.1551724137931036
2.0,3.4625,3.4444444444444446
4.5,4.484848484848484,4.485294117647059
5.0,2.4412811387900355,2.8537313432835822
4.6,3.9166666666666665,3.961038961038961
5.0,4.096385542168675,4.166666666666667
3.5,4.030769230769231,3.9726027397260273
5.0,4.2,4.285714285714286
4.6,3.8617021276595747,3.991228070175439
4.0,4.385964912280702,4.372881355932203
4.0,3.981818181818182,3.984375
5.0,4.788461538461538,4.803571428571429
4.0,4.127450980392157,4.125
5.2,3.9375,4.011764705882353
5.5,3.671875,3.7794117647058822
4.285714285714286,4.035714285714286,4.063492063492063
3.142857142857143,2.5584045584045585,2.580821917808219
5.0,4.3090909090909095,4.339130434782609
4.166666666666667,3.0549450549450547,3.1237113402061856
3.0,3.05458089668616,3.054474708171206
5.606060606060606,3.0506541429050653,3.1327922077922077
5.923076923076923,4.455958549222798,4.7673469387755105
4.333333333333333,3.23943661971831,3.2837837837837838
4.25,2.7142857142857144,2.740168539325843
3.6875,2.5786516853932584,2.670103092783505
4.833333333333333,3.3308395677472986,3.338296112489661
5.0,4.081081081081081,4.15
4.25,2.6405750798722045,2.7372372372372373
4.333333333333333,3.840909090909091,3.9
5.666666666666667,4.155555555555556,4.333333333333333
5.0,2.94,3.019230769230769
3.6666666666666665,3.011904761904762,3.0344827586206895
4.36,2.8926553672316384,3.0742574257425743
4.470588235294118,3.0763500931098697,3.1593695271453592
4.0,2.945945945945946,3.0
5.0,3.526315789473684,3.6
4.5,3.2815533980582523,3.408695652173913
3.8666666666666667,3.1387900355871885,3.175675675675676
4.0,3.725,3.738095238095238
4.5,3.4395604395604398,3.5051546391752577
5.0,2.8933823529411766,3.0104166666666665
4.266666666666667,3.0841121495327104,3.2295081967213113
4.428571428571429,3.257142857142857,3.330357142857143
7.0,3.6243093922651934,3.642857142857143
6.0,4.314814814814815,4.345454545454546
5.105263157894737,2.959354638535526,2.984360625574977
3.5555555555555554,2.287878787878788,2.44
4.857142857142857,3.3095238095238093,3.4285714285714284
5.818181818181818,3.2636363636363637,3.4958677685950414
4.391304347826087,3.0476190476190474,3.16
5.0,3.007936507936508,3.126865671641791
4.375,3.554054054054054,3.6341463414634148
4.333333333333333,3.857142857142857,3.878787878787879
5.0,3.64,3.6666666666666665
6.0,5.4,5.423076923076923
4.285714285714286,3.313131313131313,3.3773584905660377
4.2727272727272725,3.164285714285714,3.2450331125827816
4.428571428571429,3.2135922330097086,3.358974358974359
5.5,3.1470588235294117,3.3181818181818183
4.444444444444445,3.173469387755102,3.2803738317757007
4.0,4.962962962962963,4.928571428571429
5.0,2.980769230769231,3.0141843971631204
5.0,3.5476190476190474,3.702127659574468
4.666666666666667,3.3548387096774195,3.4705882352941178
5.0,3.3373493975903616,3.5
4.714285714285714,3.44,3.548780487804878
5.6,2.9969742813918305,3.0165165165165164
4.333333333333333,3.358974358974359,3.4285714285714284
3.421875,1.3333333333333333,2.5162241887905603
4.75,3.4347826086956523,3.5714285714285716
4.8,3.210144927536232,3.3175675675675675
4.25,3.725,3.7336065573770494
4.228571428571429,2.7954545454545454,2.8633288227334237
5.5,3.88212927756654,3.8943396226415095
4.666666666666667,3.738853503184713,3.773006134969325
4.0,4.794871794871795,4.72093023255814
5.166666666666667,3.0916955017301038,3.1338983050847458
5.0,3.5902061855670104,3.604591836734694
4.244897959183674,3.4,3.625
7.0,4.674418604651163,4.916666666666667
5.0,3.443708609271523,3.549382716049383
4.733333333333333,4.451612903225806,4.543478260869565
2.8,3.2142857142857144,3.1927083333333335
5.0,4.228813559322034,4.24793388429752
2.25,5.102564102564102,4.837209302325581
3.5714285714285716,3.9210526315789473,3.852112676056338
4.5,4.448275862068965,4.45
3.3469387755102042,3.189655172413793,3.2065934065934067
4.5,4.391304347826087,4.394366197183099
4.0,4.116666666666666,4.115702479338843
4.0,3.5555555555555554,3.559055118110236
2.5,2.891566265060241,2.8668171557562077
6.0,3.7474747474747474,3.77
4.0,3.6588235294117646,3.6608187134502925
4.045454545454546,2.9599056603773586,3.013452914798206
5.333333333333333,2.8742985409652078,2.8784313725490196
2.0,4.891304347826087,4.829787234042553
4.4,2.7817460317460316,2.813229571984436
5.5,3.4574468085106385,3.5
4.6,3.1270718232044197,3.1405109489051095
3.8,3.845111326234269,3.8448940269749516
4.0,4.5,4.492957746478873
4.8,3.711206896551724,3.7341772151898733
6.0,3.447619047619048,3.4716981132075473
5.0,3.111607142857143,3.12
5.0,3.573170731707317,3.5903614457831323
8.0,3.5535714285714284,3.6315789473684212
6.125,3.9056939501779357,3.9368421052631577
5.2,3.7159763313609466,3.798882681564246
4.173913043478261,3.625,3.73109243697479
7.2,3.8852459016393444,4.015748031496063
4.5,3.6145833333333335,3.7410714285714284
7.5,3.804123711340206,3.878787878787879
6.0,3.351758793969849,3.365
5.7,3.527439024390244,3.591715976331361
3.25,3.335858585858586,3.3341584158415842
5.0,2.818681318681319,2.830601092896175
3.6666666666666665,2.7058823529411766,2.7333333333333334
4.6,4.924242424242424,4.901408450704225
4.7,3.8380952380952382,3.9130434782608696
4.5,3.2357142857142858,3.2535211267605635
6.2,3.4714285714285715,3.56551724137931
9.0,2.831978319783198,2.8652291105121295
4.777777777777778,3.4356846473029043,3.448098663926002
4.7,3.3561802079322294,3.3613348676639814
9.0,4.393643031784841,4.416058394160584
3.0,3.4493150684931506,3.446866485013624
6.5,3.77449168207024,3.7944954128440367
6.0,3.923076923076923,3.9622641509433962
6.111111111111111,4.140138408304498,4.170357751277683
6.0,3.5239294710327456,3.530150753768844
5.0,3.6037735849056602,3.616822429906542
4.0,3.876208897485493,3.8773946360153255
3.5,4.609523809523809,4.568807339449541
2.0,4.029503105590062,4.026356589147287
5.0,4.0,4.004347826086956
3.0,3.3732394366197185,3.370629370629371
5.2,3.2119815668202767,3.234624145785877
7.0,4.368932038834951,4.394230769230769
4.4,3.7720797720797723,3.7808988764044944
5.0,2.813411078717201,2.8197674418604652
4.5,4.153391412570007,4.153606965174129
5.5,3.45,3.6911764705882355
4.0,2.8095238095238093,2.8181818181818183
2.8,2.7978339350180503,2.797909407665505
6.0,3.8433734939759034,3.930635838150289
6.076923076923077,4.243068391866913,4.264840182648402
6.75,4.129677980852915,4.138768430182133
5.0,3.8165829145728645,3.8225
4.352941176470588,4.0,4.050632911392405
3.0,4.611111111111111,4.553571428571429
7.0,3.355769230769231,3.378980891719745
5.0,3.1619318181818183,3.1671388101983005
3.375,2.9852216748768474,2.9927536231884058
3.3333333333333335,3.090909090909091,3.0923694779116464
3.0,3.5839416058394162,3.563380281690141
8.0,3.8796296296296298,3.8923076923076922
7.0,3.7081218274111674,3.7164556962025315
3.1,3.6842447916666665,3.680465717981889
5.0,4.056497175141243,4.061797752808989
3.0,3.018957345971564,3.0186046511627906
3.0,3.9508196721311477,3.9206349206349205
8.25,3.8360655737704916,4.107692307692307
8.5,4.3559322033898304,4.491803278688525
11.0,3.135,3.212871287128713
5.0,4.435483870967742,4.444444444444445
5.0,4.435483870967742,4.444444444444445
3.6,3.460674157303371,3.4680851063829787
3.0,3.4875,3.4727272727272727
4.25,3.478021978021978,3.5105263157894737
4.2,3.878787878787879,3.894230769230769
3.2,3.824324324324324,3.7848101265822787
4.5,3.547008547008547,3.608
4.0,3.588785046728972,3.5925925925925926
3.0,3.63302752293578,3.6310975609756095
4.333333333333333,3.05,3.0963855421686746
5.0,4.395348837209302,4.434782608695652
5.7727272727272725,3.693970420932878,3.74472807991121
6.0,3.059880239520958,3.0773809523809526
7.0,5.0,5.071428571428571
6.0,3.9545454545454546,4.0
2.0,3.1733333333333333,3.142857142857143
2.0,3.2045454545454546,3.1954887218045114
6.0,3.5901639344262297,3.629032258064516
4.428571428571429,3.330275229357798,3.396551724137931
5.0,3.6312419974391807,3.6434010152284264
6.0,2.8272251308900525,2.84375
3.1666666666666665,4.357142857142857,4.277777777777778
6.0,4.151943462897527,4.158450704225352
6.0,2.6755027422303472,2.6815693430656933
8.0,3.9623655913978495,3.973190348525469
6.5,3.606356968215159,3.6204379562043796
3.5,3.661417322834646,3.66015625
5.0,4.096969696969697,4.138728323699422
4.428571428571429,2.7369791666666665,2.7672634271099743
5.0,3.653225806451613,3.660427807486631
3.5,4.210714285714285,4.205673758865248
5.0,3.8333333333333335,3.8410596026490067
7.666666666666667,4.381578947368421,4.506329113924051
5.0,3.4285714285714284,3.453125
3.5,3.901639344262295,3.888888888888889
4.0,3.0434782608695654,3.057142857142857
4.5,3.4831932773109244,3.4916666666666667
2.0,3.850467289719626,3.8333333333333335
5.0,3.5300113250283127,3.533333333333333
7.0,2.849056603773585,2.8878504672897196
8.0,3.3333333333333335,3.382978723404255
4.0,2.9423076923076925,2.9939024390243905
6.0,5.0256410256410255,5.05
7.0,4.636363636363637,4.688888888888889
7.0,4.9743589743589745,5.025
7.0,4.9743589743589745,5.025
7.0,4.409090909090909,4.466666666666667
5.0,4.0,4.014925373134329
4.6,3.8268156424581004,3.847826086956522
5.5,3.6551724137931036,3.716666666666667
4.0,3.764705882352941,3.7735849056603774
4.6,4.512195121951219,4.521739130434782
4.076923076923077,3.204460966542751,3.24468085106383
4.2,3.752834467120181,3.757847533632287
4.0,2.82,2.8233618233618234
5.0,3.447619047619048,3.528216704288939
5.0,2.9364161849710984,2.9482758620689653
4.0,4.261437908496732,4.260869565217392
8.0,3.339622641509434,3.3615023474178405
5.0,2.7,2.71900826446281
5.3076923076923075,2.92722371967655,3.0078125
5.5,2.9651162790697674,3.022727272727273
3.5,3.0534979423868314,3.057142857142857
5.0,3.6231884057971016,3.642857142857143
9.0,3.09375,3.146017699115044
5.0,3.0875,3.095435684647303
4.0,4.174055829228243,4.173770491803278
2.0,3.2677824267782425,3.2572614107883817
4.5,2.345342706502636,2.3603839441535777
6.0,3.4482758620689653,3.4657534246575343
5.833333333333333,3.7398058252427187,3.763915547024952
2.0,4.248979591836735,4.221774193548387
5.0,3.0916496945010183,3.099391480730223
4.0,2.573529411764706,2.5839416058394162
9.0,3.293453724604966,3.3063063063063063
4.0,3.089108910891089,3.0935960591133007
6.0,3.111111111111111,3.142857142857143
6.0,2.9277777777777776,2.9447513812154695
4.428571428571429,3.432258064516129,3.4753086419753085
5.0,2.5951417004048585,2.6048387096774195
6.0,5.133333333333334,5.161290322580645
5.0,3.6390243902439026,3.645631067961165
3.0,3.6717171717171717,3.6616915422885574
6.5,3.661654135338346,3.6898263027295286
5.0,3.164772727272727,3.175141242937853
5.266666666666667,3.8292682926829267,4.051546391752577
4.0,3.75,3.7522935779816513
4.0,2.267924528301887,2.274436090225564
8.0,3.5354330708661417,3.5703125
5.0,3.441860465116279,3.4597701149425286
8.0,3.4651162790697674,3.491329479768786
4.615384615384615,3.988235294117647,4.071428571428571
3.0,3.794573643410853,3.793036750483559
5.0,3.2748538011695905,3.2848837209302326
6.0,3.5208333333333335,3.5463917525773194
3.3333333333333335,3.430927835051546,3.430327868852459
2.0,3.924731182795699,3.914438502673797
5.0,3.8,3.8214285714285716
6.888888888888889,4.275,4.53932584269663
4.333333333333333,3.7142857142857144,3.7215686274509805
5.0,3.1747967479674797,3.182186234817814
4.0,3.443708609271523,3.4473684210526314
3.0,4.180412371134021,4.177377892030848
6.75,2.923444976076555,2.9597156398104265
5.0,2.8266666666666667,2.836283185840708
5.0,2.8378378378378377,2.8666666666666667
5.0,3.6710526315789473,3.688311688311688
5.0,3.520661157024793,3.5327868852459017
6.6,3.915492957746479,4.092105263157895
4.666666666666667,3.107250755287009,3.1142857142857143
4.5,3.0167130919220058,3.2814645308924484
5.0,4.153846153846154,4.166666666666667
3.0,3.5412186379928317,3.539285714285714
6.0,3.8518518518518516,3.9285714285714284
2.0,3.3244444444444445,3.3185840707964602
5.0,2.621794871794872,2.626865671641791
6.4,2.856353591160221,3.0418848167539267
6.0,3.636871508379888,3.65
5.0,2.9533898305084745,2.9705882352941178
8.0,5.1875,5.2727272727272725
4.170212765957447,2.4431818181818183,3.0444444444444443
3.8333333333333335,3.361963190184049,3.378698224852071
5.0,3.15625,3.1705426356589146
4.0,4.3785594639865995,4.377926421404682
5.0,3.8,3.8068181818181817
5.0,3.0707070707070705,3.09
6.0,3.7777777777777777,3.8181818181818183
4.722222222222222,3.4027777777777777,3.549382716049383
4.545454545454546,2.517699115044248,2.776061776061776
6.0,2.3864734299516908,2.4038461538461537
6.0,3.6285714285714286,3.6619718309859155
7.0,3.1178010471204187,3.122875816993464
8.75,2.8215223097112863,2.883116883116883
5.0,2.6561679790026247,2.662303664921466
2.5,3.1917098445595853,3.1846153846153844
5.0,2.404255319148936,2.417989417989418
4.0,3.782258064516129,3.783132530120482
10.0,4.964824120603015,5.014925373134329
10.0,5.239726027397261,5.487012987012987
9.0,5.63,5.728155339805825
7.0,4.6,4.698630136986301
6.0,3.427710843373494,3.430806257521059
5.333333333333333,3.9204152249134947,3.934931506849315
9.0,3.7202072538860103,3.8010204081632653
5.159090909090909,3.058419243986254,3.334328358208955
9.0,2.93640350877193,2.949671772428884
5.571428571428571,3.0165289256198347,3.15625
6.5,3.181159420289855,3.2285714285714286
7.333333333333333,2.7291666666666665,2.82312925170068
6.428571428571429,2.8507462686567164,3.028368794326241
8.0,2.7181208053691277,2.7533333333333334
7.5,2.9623655913978495,3.057894736842105
8.5,3.825,3.9166666666666665
2.0,2.5666356011183598,2.566371681415929
2.9583333333333335,2.7599364069952306,2.767228177641654
3.0,2.6619964973730297,2.6625874125874125
4.870588235294117,2.8369565217391304,2.918918918918919
6.0,2.9298245614035086,2.9653179190751446
2.8,2.518987341772152,2.5225
4.0,3.3157894736842106,3.324675324675325
1.6363636363636365,2.740740740740741,2.4210526315789473
5.0,3.6544117647058822,3.664233576642336
4.7,3.28125,3.4150943396226414
4.0,4.411764705882353,4.378378378378378
9.2,2.7890625,3.030075187969925
4.173913043478261,2.1789473684210527,2.5677966101694913
1.5,2.8461538461538463,2.8059701492537314
8.25,3.9789473684210526,4.310679611650485
5.625,3.3613259668508286,3.419806243272336
4.0,3.4835164835164836,3.4863387978142075
4.25,3.0,3.037878787878788
3.7,2.8446683459277917,2.8656838656838657
5.0,3.6044776119402986,3.727891156462585
4.0,4.6,4.5
5.666666666666667,3.2564102564102564,3.30188679245283
4.508474576271187,2.535326086956522,2.8079625292740045
6.0,2.9185185185185185,3.0071942446043165
4.526315789473684,3.1286889211417512,3.2131818181818184
5.0,2.847457627118644,2.8565400843881856
3.0,3.6095890410958904,3.6054421768707483
6.0,3.2358490566037736,3.287037037037037
6.6,2.943650126156434,3.0336341263330597
4.2,3.586206896551724,3.649484536082474
